,cases_medellin,DATA,YEAR,YearWeek,LastDayWeek,MONTH,temp_medellin,DATE_x,percip_medellin,DATE_y
125,5,"['2009', 'w22']",2009,200922,2009-05-30,5,21.1570706367493,"['TEMPERATURE', 'may', '09']",250.477355957031,"['PRECIPITATION', 'may', '09']"
126,7,"['2009', 'w23']",2009,200923,2009-06-06,6,21.1798071861267,"['TEMPERATURE', 'jun', '09']",224.56672668457,"['PRECIPITATION', 'jun', '09']"
127,6,"['2009', 'w24']",2009,200924,2009-06-13,6,21.1798071861267,"['TEMPERATURE', 'jun', '09']",224.56672668457,"['PRECIPITATION', 'jun', '09']"
128,3,"['2009', 'w25']",2009,200925,2009-06-20,6,21.1798071861267,"['TEMPERATURE', 'jun', '09']",224.56672668457,"['PRECIPITATION', 'jun', '09']"
129,6,"['2009', 'w26']",2009,200926,2009-06-27,6,21.1798071861267,"['TEMPERATURE', 'jun', '09']",224.56672668457,"['PRECIPITATION', 'jun', '09']"
130,7,"['2009', 'w27']",2009,200927,2009-07-04,7,21.6736097335815,"['TEMPERATURE', 'jul', '09']",148.674896240234,"['PRECIPITATION', 'jul', '09']"
131,8,"['2009', 'w28']",2009,200928,2009-07-11,7,21.6736097335815,"['TEMPERATURE', 'jul', '09']",148.674896240234,"['PRECIPITATION', 'jul', '09']"
132,5,"['2009', 'w29']",2009,200929,2009-07-18,7,21.6736097335815,"['TEMPERATURE', 'jul', '09']",148.674896240234,"['PRECIPITATION', 'jul', '09']"
133,6,"['2009', 'w30']",2009,200930,2009-07-25,7,21.6736097335815,"['TEMPERATURE', 'jul', '09']",148.674896240234,"['PRECIPITATION', 'jul', '09']"
134,6,"['2009', 'w31']",2009,200931,2009-08-01,8,21.9327993392944,"['TEMPERATURE', 'aug', '09']",255.542785644531,"['PRECIPITATION', 'aug', '09']"
135,5,"['2009', 'w32']",2009,200932,2009-08-08,8,21.9327993392944,"['TEMPERATURE', 'aug', '09']",255.542785644531,"['PRECIPITATION', 'aug', '09']"
136,14,"['2009', 'w33']",2009,200933,2009-08-15,8,21.9327993392944,"['TEMPERATURE', 'aug', '09']",255.542785644531,"['PRECIPITATION', 'aug', '09']"
137,10,"['2009', 'w34']",2009,200934,2009-08-22,8,21.9327993392944,"['TEMPERATURE', 'aug', '09']",255.542785644531,"['PRECIPITATION', 'aug', '09']"
138,10,"['2009', 'w35']",2009,200935,2009-08-29,8,21.9327993392944,"['TEMPERATURE', 'aug', '09']",255.542785644531,"['PRECIPITATION', 'aug', '09']"
139,7,"['2009', 'w36']",2009,200936,2009-09-05,9,21.848070144653306,"['TEMPERATURE', 'sep', '09']",211.922561645508,"['PRECIPITATION', 'sep', '09']"
140,6,"['2009', 'w37']",2009,200937,2009-09-12,9,21.848070144653306,"['TEMPERATURE', 'sep', '09']",211.922561645508,"['PRECIPITATION', 'sep', '09']"
141,10,"['2009', 'w38']",2009,200938,2009-09-19,9,21.848070144653306,"['TEMPERATURE', 'sep', '09']",211.922561645508,"['PRECIPITATION', 'sep', '09']"
142,25,"['2009', 'w39']",2009,200939,2009-09-26,9,21.848070144653306,"['TEMPERATURE', 'sep', '09']",211.922561645508,"['PRECIPITATION', 'sep', '09']"
143,20,"['2009', 'w40']",2009,200940,2009-10-03,10,21.0984172821045,"['TEMPERATURE', 'oct', '09']",331.874114990234,"['PRECIPITATION', 'oct', '09']"
144,18,"['2009', 'w41']",2009,200941,2009-10-10,10,21.0984172821045,"['TEMPERATURE', 'oct', '09']",331.874114990234,"['PRECIPITATION', 'oct', '09']"
145,15,"['2009', 'w42']",2009,200942,2009-10-17,10,21.0984172821045,"['TEMPERATURE', 'oct', '09']",331.874114990234,"['PRECIPITATION', 'oct', '09']"
146,13,"['2009', 'w43']",2009,200943,2009-10-24,10,21.0984172821045,"['TEMPERATURE', 'oct', '09']",331.874114990234,"['PRECIPITATION', 'oct', '09']"
147,11,"['2009', 'w44']",2009,200944,2009-10-31,10,21.0984172821045,"['TEMPERATURE', 'oct', '09']",331.874114990234,"['PRECIPITATION', 'oct', '09']"
148,13,"['2009', 'w45']",2009,200945,2009-11-07,11,21.300679206848105,"['TEMPERATURE', 'nov', '09']",194.040817260742,"['PRECIPITATION', 'nov', '09']"
149,15,"['2009', 'w46']",2009,200946,2009-11-14,11,21.300679206848105,"['TEMPERATURE', 'nov', '09']",194.040817260742,"['PRECIPITATION', 'nov', '09']"
150,12,"['2009', 'w47']",2009,200947,2009-11-21,11,21.300679206848105,"['TEMPERATURE', 'nov', '09']",194.040817260742,"['PRECIPITATION', 'nov', '09']"
151,26,"['2009', 'w48']",2009,200948,2009-11-28,11,21.300679206848105,"['TEMPERATURE', 'nov', '09']",194.040817260742,"['PRECIPITATION', 'nov', '09']"
152,16,"['2009', 'w49']",2009,200949,2009-12-05,12,21.6294956207275,"['TEMPERATURE', 'dec', '09']",128.476959228516,"['PRECIPITATION', 'dec', '09']"
153,24,"['2009', 'w50']",2009,200950,2009-12-12,12,21.6294956207275,"['TEMPERATURE', 'dec', '09']",128.476959228516,"['PRECIPITATION', 'dec', '09']"
154,21,"['2009', 'w51']",2009,200951,2009-12-19,12,21.6294956207275,"['TEMPERATURE', 'dec', '09']",128.476959228516,"['PRECIPITATION', 'dec', '09']"
155,16,"['2009', 'w52']",2009,200952,2009-12-26,12,21.6294956207275,"['TEMPERATURE', 'dec', '09']",128.476959228516,"['PRECIPITATION', 'dec', '09']"
156,30,"['2010', 'w01']",2010,201001,2010-01-02,1,21.957200050354,"['TEMPERATURE', 'jan', '10']",18.4387092590332,"['PRECIPITATION', 'jan', '10']"
157,36,"['2010', 'w02']",2010,201002,2010-01-09,1,21.957200050354,"['TEMPERATURE', 'jan', '10']",18.4387092590332,"['PRECIPITATION', 'jan', '10']"
158,37,"['2010', 'w03']",2010,201003,2010-01-16,1,21.957200050354,"['TEMPERATURE', 'jan', '10']",18.4387092590332,"['PRECIPITATION', 'jan', '10']"
159,46,"['2010', 'w04']",2010,201004,2010-01-23,1,21.957200050354,"['TEMPERATURE', 'jan', '10']",18.4387092590332,"['PRECIPITATION', 'jan', '10']"
160,83,"['2010', 'w05']",2010,201005,2010-01-30,1,21.957200050354,"['TEMPERATURE', 'jan', '10']",18.4387092590332,"['PRECIPITATION', 'jan', '10']"
161,83,"['2010', 'w06']",2010,201006,2010-02-06,2,22.0087933540344,"['TEMPERATURE', 'feb', '10']",72.64306640625,"['PRECIPITATION', 'feb', '10']"
162,96,"['2010', 'w07']",2010,201007,2010-02-13,2,22.0087933540344,"['TEMPERATURE', 'feb', '10']",72.64306640625,"['PRECIPITATION', 'feb', '10']"
163,95,"['2010', 'w08']",2010,201008,2010-02-20,2,22.0087933540344,"['TEMPERATURE', 'feb', '10']",72.64306640625,"['PRECIPITATION', 'feb', '10']"
164,115,"['2010', 'w09']",2010,201009,2010-02-27,2,22.0087933540344,"['TEMPERATURE', 'feb', '10']",72.64306640625,"['PRECIPITATION', 'feb', '10']"
165,110,"['2010', 'w10']",2010,201010,2010-03-06,3,23.0559453964233,"['TEMPERATURE', 'mar', '10']",146.27307128906202,"['PRECIPITATION', 'mar', '10']"
166,136,"['2010', 'w11']",2010,201011,2010-03-13,3,23.0559453964233,"['TEMPERATURE', 'mar', '10']",146.27307128906202,"['PRECIPITATION', 'mar', '10']"
167,133,"['2010', 'w12']",2010,201012,2010-03-20,3,23.0559453964233,"['TEMPERATURE', 'mar', '10']",146.27307128906202,"['PRECIPITATION', 'mar', '10']"
168,168,"['2010', 'w13']",2010,201013,2010-03-27,3,23.0559453964233,"['TEMPERATURE', 'mar', '10']",146.27307128906202,"['PRECIPITATION', 'mar', '10']"
169,234,"['2010', 'w14']",2010,201014,2010-04-03,4,22.064983367919893,"['TEMPERATURE', 'apr', '10']",337.406646728516,"['PRECIPITATION', 'apr', '10']"
170,314,"['2010', 'w15']",2010,201015,2010-04-10,4,22.064983367919893,"['TEMPERATURE', 'apr', '10']",337.406646728516,"['PRECIPITATION', 'apr', '10']"
171,445,"['2010', 'w16']",2010,201016,2010-04-17,4,22.064983367919893,"['TEMPERATURE', 'apr', '10']",337.406646728516,"['PRECIPITATION', 'apr', '10']"
172,511,"['2010', 'w17']",2010,201017,2010-04-24,4,22.064983367919893,"['TEMPERATURE', 'apr', '10']",337.406646728516,"['PRECIPITATION', 'apr', '10']"
173,562,"['2010', 'w18']",2010,201018,2010-05-01,5,21.827556610107397,"['TEMPERATURE', 'may', '10']",401.518890380859,"['PRECIPITATION', 'may', '10']"
174,645,"['2010', 'w19']",2010,201019,2010-05-08,5,21.827556610107397,"['TEMPERATURE', 'may', '10']",401.518890380859,"['PRECIPITATION', 'may', '10']"
175,731,"['2010', 'w20']",2010,201020,2010-05-15,5,21.827556610107397,"['TEMPERATURE', 'may', '10']",401.518890380859,"['PRECIPITATION', 'may', '10']"
176,699,"['2010', 'w21']",2010,201021,2010-05-22,5,21.827556610107397,"['TEMPERATURE', 'may', '10']",401.518890380859,"['PRECIPITATION', 'may', '10']"
177,734,"['2010', 'w22']",2010,201022,2010-05-29,5,21.827556610107397,"['TEMPERATURE', 'may', '10']",401.518890380859,"['PRECIPITATION', 'may', '10']"
178,820,"['2010', 'w23']",2010,201023,2010-06-05,6,21.4643564224243,"['TEMPERATURE', 'jun', '10']",274.525177001953,"['PRECIPITATION', 'jun', '10']"
179,782,"['2010', 'w24']",2010,201024,2010-06-12,6,21.4643564224243,"['TEMPERATURE', 'jun', '10']",274.525177001953,"['PRECIPITATION', 'jun', '10']"
180,655,"['2010', 'w25']",2010,201025,2010-06-19,6,21.4643564224243,"['TEMPERATURE', 'jun', '10']",274.525177001953,"['PRECIPITATION', 'jun', '10']"
181,651,"['2010', 'w26']",2010,201026,2010-06-26,6,21.4643564224243,"['TEMPERATURE', 'jun', '10']",274.525177001953,"['PRECIPITATION', 'jun', '10']"
182,572,"['2010', 'w27']",2010,201027,2010-07-03,7,21.303644657135,"['TEMPERATURE', 'jul', '10']",246.552337646484,"['PRECIPITATION', 'jul', '10']"
183,537,"['2010', 'w28']",2010,201028,2010-07-10,7,21.303644657135,"['TEMPERATURE', 'jul', '10']",246.552337646484,"['PRECIPITATION', 'jul', '10']"
184,522,"['2010', 'w29']",2010,201029,2010-07-17,7,21.303644657135,"['TEMPERATURE', 'jul', '10']",246.552337646484,"['PRECIPITATION', 'jul', '10']"
185,447,"['2010', 'w30']",2010,201030,2010-07-24,7,21.303644657135,"['TEMPERATURE', 'jul', '10']",246.552337646484,"['PRECIPITATION', 'jul', '10']"
186,536,"['2010', 'w31']",2010,201031,2010-07-31,7,21.303644657135,"['TEMPERATURE', 'jul', '10']",246.552337646484,"['PRECIPITATION', 'jul', '10']"
187,493,"['2010', 'w32']",2010,201032,2010-08-07,8,21.468216419220003,"['TEMPERATURE', 'aug', '10']",212.36376953125,"['PRECIPITATION', 'aug', '10']"
188,493,"['2010', 'w33']",2010,201033,2010-08-14,8,21.468216419220003,"['TEMPERATURE', 'aug', '10']",212.36376953125,"['PRECIPITATION', 'aug', '10']"
189,448,"['2010', 'w34']",2010,201034,2010-08-21,8,21.468216419220003,"['TEMPERATURE', 'aug', '10']",212.36376953125,"['PRECIPITATION', 'aug', '10']"
190,409,"['2010', 'w35']",2010,201035,2010-08-28,8,21.468216419220003,"['TEMPERATURE', 'aug', '10']",212.36376953125,"['PRECIPITATION', 'aug', '10']"
191,347,"['2010', 'w36']",2010,201036,2010-09-04,9,20.712653160095197,"['TEMPERATURE', 'sep', '10']",314.21197509765597,"['PRECIPITATION', 'sep', '10']"
192,263,"['2010', 'w37']",2010,201037,2010-09-11,9,20.712653160095197,"['TEMPERATURE', 'sep', '10']",314.21197509765597,"['PRECIPITATION', 'sep', '10']"
193,290,"['2010', 'w38']",2010,201038,2010-09-18,9,20.712653160095197,"['TEMPERATURE', 'sep', '10']",314.21197509765597,"['PRECIPITATION', 'sep', '10']"
194,209,"['2010', 'w39']",2010,201039,2010-09-25,9,20.712653160095197,"['TEMPERATURE', 'sep', '10']",314.21197509765597,"['PRECIPITATION', 'sep', '10']"
195,164,"['2010', 'w40']",2010,201040,2010-10-02,10,20.5556216239929,"['TEMPERATURE', 'oct', '10']",280.631072998047,"['PRECIPITATION', 'oct', '10']"
196,166,"['2010', 'w41']",2010,201041,2010-10-09,10,20.5556216239929,"['TEMPERATURE', 'oct', '10']",280.631072998047,"['PRECIPITATION', 'oct', '10']"
197,127,"['2010', 'w42']",2010,201042,2010-10-16,10,20.5556216239929,"['TEMPERATURE', 'oct', '10']",280.631072998047,"['PRECIPITATION', 'oct', '10']"
198,121,"['2010', 'w43']",2010,201043,2010-10-23,10,20.5556216239929,"['TEMPERATURE', 'oct', '10']",280.631072998047,"['PRECIPITATION', 'oct', '10']"
199,80,"['2010', 'w44']",2010,201044,2010-10-30,10,20.5556216239929,"['TEMPERATURE', 'oct', '10']",280.631072998047,"['PRECIPITATION', 'oct', '10']"
200,89,"['2010', 'w45']",2010,201045,2010-11-06,11,19.8367033004761,"['TEMPERATURE', 'nov', '10']",428.384368896484,"['PRECIPITATION', 'nov', '10']"
201,67,"['2010', 'w46']",2010,201046,2010-11-13,11,19.8367033004761,"['TEMPERATURE', 'nov', '10']",428.384368896484,"['PRECIPITATION', 'nov', '10']"
202,42,"['2010', 'w47']",2010,201047,2010-11-20,11,19.8367033004761,"['TEMPERATURE', 'nov', '10']",428.384368896484,"['PRECIPITATION', 'nov', '10']"
203,44,"['2010', 'w48']",2010,201048,2010-11-27,11,19.8367033004761,"['TEMPERATURE', 'nov', '10']",428.384368896484,"['PRECIPITATION', 'nov', '10']"
204,46,"['2010', 'w49']",2010,201049,2010-12-04,12,20.3009362220764,"['TEMPERATURE', 'dec', '10']",293.944458007812,"['PRECIPITATION', 'dec', '10']"
205,47,"['2010', 'w50']",2010,201050,2010-12-11,12,20.3009362220764,"['TEMPERATURE', 'dec', '10']",293.944458007812,"['PRECIPITATION', 'dec', '10']"
206,33,"['2010', 'w51']",2010,201051,2010-12-18,12,20.3009362220764,"['TEMPERATURE', 'dec', '10']",293.944458007812,"['PRECIPITATION', 'dec', '10']"
207,27,"['2010', 'w52']",2010,201052,2010-12-25,12,20.3009362220764,"['TEMPERATURE', 'dec', '10']",293.944458007812,"['PRECIPITATION', 'dec', '10']"
208,38,"['2011', 'w01']",2011,201101,2011-01-01,1,20.8931384086609,"['TEMPERATURE', 'jan', '11']",108.024269104004,"['PRECIPITATION', 'jan', '11']"
209,29,"['2011', 'w02']",2011,201102,2011-01-08,1,20.8931384086609,"['TEMPERATURE', 'jan', '11']",108.024269104004,"['PRECIPITATION', 'jan', '11']"
210,29,"['2011', 'w03']",2011,201103,2011-01-15,1,20.8931384086609,"['TEMPERATURE', 'jan', '11']",108.024269104004,"['PRECIPITATION', 'jan', '11']"
211,26,"['2011', 'w04']",2011,201104,2011-01-22,1,20.8931384086609,"['TEMPERATURE', 'jan', '11']",108.024269104004,"['PRECIPITATION', 'jan', '11']"
212,19,"['2011', 'w05']",2011,201105,2011-01-29,1,20.8931384086609,"['TEMPERATURE', 'jan', '11']",108.024269104004,"['PRECIPITATION', 'jan', '11']"
213,14,"['2011', 'w06']",2011,201106,2011-02-05,2,20.9245920181274,"['TEMPERATURE', 'feb', '11']",169.731292724609,"['PRECIPITATION', 'feb', '11']"
214,13,"['2011', 'w07']",2011,201107,2011-02-12,2,20.9245920181274,"['TEMPERATURE', 'feb', '11']",169.731292724609,"['PRECIPITATION', 'feb', '11']"
215,14,"['2011', 'w08']",2011,201108,2011-02-19,2,20.9245920181274,"['TEMPERATURE', 'feb', '11']",169.731292724609,"['PRECIPITATION', 'feb', '11']"
216,19,"['2011', 'w09']",2011,201109,2011-02-26,2,20.9245920181274,"['TEMPERATURE', 'feb', '11']",169.731292724609,"['PRECIPITATION', 'feb', '11']"
217,14,"['2011', 'w10']",2011,201110,2011-03-05,3,20.644660949707,"['TEMPERATURE', 'mar', '11']",200.14549255371102,"['PRECIPITATION', 'mar', '11']"
218,9,"['2011', 'w11']",2011,201111,2011-03-12,3,20.644660949707,"['TEMPERATURE', 'mar', '11']",200.14549255371102,"['PRECIPITATION', 'mar', '11']"
219,14,"['2011', 'w12']",2011,201112,2011-03-19,3,20.644660949707,"['TEMPERATURE', 'mar', '11']",200.14549255371102,"['PRECIPITATION', 'mar', '11']"
220,7,"['2011', 'w13']",2011,201113,2011-03-26,3,20.644660949707,"['TEMPERATURE', 'mar', '11']",200.14549255371102,"['PRECIPITATION', 'mar', '11']"
221,15,"['2011', 'w14']",2011,201114,2011-04-02,4,20.8045663833618,"['TEMPERATURE', 'apr', '11']",610.444641113281,"['PRECIPITATION', 'apr', '11']"
222,18,"['2011', 'w15']",2011,201115,2011-04-09,4,20.8045663833618,"['TEMPERATURE', 'apr', '11']",610.444641113281,"['PRECIPITATION', 'apr', '11']"
223,16,"['2011', 'w16']",2011,201116,2011-04-16,4,20.8045663833618,"['TEMPERATURE', 'apr', '11']",610.444641113281,"['PRECIPITATION', 'apr', '11']"
224,16,"['2011', 'w17']",2011,201117,2011-04-23,4,20.8045663833618,"['TEMPERATURE', 'apr', '11']",610.444641113281,"['PRECIPITATION', 'apr', '11']"
225,9,"['2011', 'w18']",2011,201118,2011-04-30,4,20.8045663833618,"['TEMPERATURE', 'apr', '11']",610.444641113281,"['PRECIPITATION', 'apr', '11']"
226,12,"['2011', 'w19']",2011,201119,2011-05-07,5,21.256463050842303,"['TEMPERATURE', 'may', '11']",286.312774658203,"['PRECIPITATION', 'may', '11']"
227,15,"['2011', 'w20']",2011,201120,2011-05-14,5,21.256463050842303,"['TEMPERATURE', 'may', '11']",286.312774658203,"['PRECIPITATION', 'may', '11']"
228,22,"['2011', 'w21']",2011,201121,2011-05-21,5,21.256463050842303,"['TEMPERATURE', 'may', '11']",286.312774658203,"['PRECIPITATION', 'may', '11']"
229,14,"['2011', 'w22']",2011,201122,2011-05-28,5,21.256463050842303,"['TEMPERATURE', 'may', '11']",286.312774658203,"['PRECIPITATION', 'may', '11']"
230,22,"['2011', 'w23']",2011,201123,2011-06-04,6,21.428332328796397,"['TEMPERATURE', 'jun', '11']",369.18112182617205,"['PRECIPITATION', 'jun', '11']"
231,18,"['2011', 'w24']",2011,201124,2011-06-11,6,21.428332328796397,"['TEMPERATURE', 'jun', '11']",369.18112182617205,"['PRECIPITATION', 'jun', '11']"
232,18,"['2011', 'w25']",2011,201125,2011-06-18,6,21.428332328796397,"['TEMPERATURE', 'jun', '11']",369.18112182617205,"['PRECIPITATION', 'jun', '11']"
233,21,"['2011', 'w26']",2011,201126,2011-06-25,6,21.428332328796397,"['TEMPERATURE', 'jun', '11']",369.18112182617205,"['PRECIPITATION', 'jun', '11']"
234,26,"['2011', 'w27']",2011,201127,2011-07-02,7,21.582811355590806,"['TEMPERATURE', 'jul', '11']",222.02491760253898,"['PRECIPITATION', 'jul', '11']"
235,19,"['2011', 'w28']",2011,201128,2011-07-09,7,21.582811355590806,"['TEMPERATURE', 'jul', '11']",222.02491760253898,"['PRECIPITATION', 'jul', '11']"
236,11,"['2011', 'w29']",2011,201129,2011-07-16,7,21.582811355590806,"['TEMPERATURE', 'jul', '11']",222.02491760253898,"['PRECIPITATION', 'jul', '11']"
237,9,"['2011', 'w30']",2011,201130,2011-07-23,7,21.582811355590806,"['TEMPERATURE', 'jul', '11']",222.02491760253898,"['PRECIPITATION', 'jul', '11']"
238,16,"['2011', 'w31']",2011,201131,2011-07-30,7,21.582811355590806,"['TEMPERATURE', 'jul', '11']",222.02491760253898,"['PRECIPITATION', 'jul', '11']"
239,12,"['2011', 'w32']",2011,201132,2011-08-06,8,21.7988586425781,"['TEMPERATURE', 'aug', '11']",198.846771240234,"['PRECIPITATION', 'aug', '11']"
240,12,"['2011', 'w33']",2011,201133,2011-08-13,8,21.7988586425781,"['TEMPERATURE', 'aug', '11']",198.846771240234,"['PRECIPITATION', 'aug', '11']"
241,15,"['2011', 'w34']",2011,201134,2011-08-20,8,21.7988586425781,"['TEMPERATURE', 'aug', '11']",198.846771240234,"['PRECIPITATION', 'aug', '11']"
242,20,"['2011', 'w35']",2011,201135,2011-08-27,8,21.7988586425781,"['TEMPERATURE', 'aug', '11']",198.846771240234,"['PRECIPITATION', 'aug', '11']"
243,9,"['2011', 'w36']",2011,201136,2011-09-03,9,21.2447719573975,"['TEMPERATURE', 'sep', '11']",293.925140380859,"['PRECIPITATION', 'sep', '11']"
244,10,"['2011', 'w37']",2011,201137,2011-09-10,9,21.2447719573975,"['TEMPERATURE', 'sep', '11']",293.925140380859,"['PRECIPITATION', 'sep', '11']"
245,14,"['2011', 'w38']",2011,201138,2011-09-17,9,21.2447719573975,"['TEMPERATURE', 'sep', '11']",293.925140380859,"['PRECIPITATION', 'sep', '11']"
246,14,"['2011', 'w39']",2011,201139,2011-09-24,9,21.2447719573975,"['TEMPERATURE', 'sep', '11']",293.925140380859,"['PRECIPITATION', 'sep', '11']"
247,7,"['2011', 'w40']",2011,201140,2011-10-01,10,20.200500011444106,"['TEMPERATURE', 'oct', '11']",406.02197265625,"['PRECIPITATION', 'oct', '11']"
248,14,"['2011', 'w41']",2011,201141,2011-10-08,10,20.200500011444106,"['TEMPERATURE', 'oct', '11']",406.02197265625,"['PRECIPITATION', 'oct', '11']"
